id,yield
21617,6506.066450346861
21618,5758.514120861882
21619,4839.255595300248
21620,4893.613206667173
21621,6895.571540274777
21622,6490.323045724713
21623,3195.647803945842
21624,6181.954173740018
21625,6595.580866837554
21626,4257.788469149385
21627,5384.845355456644
21628,7520.483999855553
21629,7397.175445734077
21630,4642.861420978116
21631,5865.020234037083
21632,6005.761608044019
21633,6786.845401829407
21634,5849.897807083631
21635,8440.96749451302
21636,5764.7454622760915
21637,6010.254497671783
21638,5907.091389842191
21639,6924.298614614496
21640,4682.296325115052
21641,6523.8933820724405
21642,6478.196857210975
21643,4362.741087914438
21644,7669.430362192095
21645,2580.8700501957574
21646,5395.506309491265
21647,5317.136420702815
21648,6167.435378255475
21649,5723.31809532852
21650,6623.801442296032
21651,4468.771918598051
21652,7942.632098089381
21653,7761.32816864344
21654,7352.405053714685
21655,6812.433905535874
21656,6667.348720196351
21657,6479.708597931794
21658,7311.881113257658
21659,4541.419884121295
21660,4999.344180777676
21661,7413.737400420897
21662,5122.642013729392
21663,5741.197450333275
21664,6493.922735251306
21665,4218.342416359195
21666,7221.50108733234
21667,5509.592095243686
21668,7487.140977716236
21669,6049.657413346088
21670,2228.676493834568
21671,6286.608757102449
21672,4799.928790047381
21673,6689.998518078863
21674,4527.6690684799005
21675,5573.7325420153165
21676,6395.239549711621
21677,7118.133168182926
21678,4593.526203326972
21679,6211.483728004128
21680,6477.6697374509085
21681,6896.136318694741
21682,7552.614011693837
21683,5459.92200933458
21684,5924.344114787106
21685,6432.018178207182
21686,5503.035225056784
21687,7338.259260636829
21688,7494.739692033223
21689,6104.870365821108
21690,6998.958002566172
21691,6412.2241700021505
21692,3554.0722244421463
21693,7842.604581752068
21694,6729.157920033287
21695,6902.447647407603
21696,4724.480466439756
21697,6509.404974355445
21698,5569.0512695491925
21699,7833.314836197251
21700,6556.228768579233
21701,3721.4623353689058
21702,4936.036005716176
21703,5024.665371051718
21704,4749.866688665008
21705,5261.25407940045
21706,5100.772676664661
21707,6823.320796374493
21708,3047.0618519059863
21709,6731.636544165998
21710,3876.2125218972956
21711,5924.349586988636
21712,5773.878615878978
21713,4203.669229274082
21714,6486.014900326516
21715,4192.43303595361
21716,5075.446338267528
21717,3788.565778241288
21718,7535.3416622466375
21719,4186.152468707394
21720,6340.502004164746
21721,6779.6452809003795
21722,6494.561010016484
21723,5820.092537710867
21724,7020.699532654001
21725,5666.5037899111485
21726,7453.496369689179
21727,7386.589305212293
21728,6097.439015357384
21729,8390.02082373315
21730,5174.2004628532395
21731,5367.4681346646075
21732,7751.660329580638
21733,4177.482592060584
21734,5749.481384275604
21735,5272.374728263058
21736,6029.877675544683
21737,3433.751087926911
21738,7445.731368930671
21739,4495.346726310243
21740,4628.672089359489
21741,4333.3256334336165
21742,2092.8384638392176
21743,5099.0458445688255
21744,6020.2072203310945
21745,6580.467513543495
21746,7354.740847550299
21747,4955.345197878703
21748,4650.092952771451
21749,5775.264706875796
21750,4682.07930701558
21751,4551.166852827656
21752,5673.945891933015
21753,5408.673721806561
21754,5859.07821035126
21755,5321.133890253058
21756,6493.036118854459
21757,4036.803845871644
21758,5697.325692843579
21759,3179.739399598301
21760,5171.9414399651105
21761,5923.596148377487
21762,5200.561663039436
21763,5272.718132713169
21764,6379.402205378245
21765,4203.259347070296
21766,6968.514148495405
21767,8129.21884373021
21768,7956.718237059625
21769,6099.498139788495
21770,6601.461612101017
21771,4456.104603153687
21772,5241.317464103257
21773,7361.359877896335
21774,7282.055381546725
21775,5216.221142157837
21776,4219.816500871324
21777,4515.833678926278
21778,5381.810767483758
21779,5900.037940701537
21780,4147.289680795526
21781,5401.590951292048
21782,6155.503242282475
21783,2742.474376992979
21784,5688.014088840021
21785,7535.549713832539
21786,7627.440621849044
21787,4243.327031860962
21788,7247.009536880427
21789,5440.82963376943
21790,5144.748449547882
21791,4338.310276551171
21792,5063.527834883862
21793,3470.6510162120658
21794,4749.12644543931
21795,5672.655810307088
21796,7153.473365951935
21797,7402.083710703515
21798,5994.376877107402
21799,4206.367537480988
21800,6562.242844270032
21801,5893.761630193315
21802,5122.917011908678
21803,5047.607542441911
21804,5863.224935266632
21805,7995.951336328061
21806,7169.190439084421
21807,3989.9082361716114
21808,4723.989386973384
21809,3942.089955598179
21810,5631.068261202848
21811,5638.1803895566845
21812,6004.148251733285
21813,5899.578940814294
21814,6760.924795020355
21815,5450.110639015911
21816,3073.2692201676923
21817,7452.553354397791
21818,5124.19805649105
21819,4483.076593119358
21820,7239.533263240337
21821,6111.081089583426
21822,4442.39627737353
21823,5447.5364581984995
21824,5978.277509778119
21825,6734.916609269479
21826,6558.720464951
21827,5759.932221620073
21828,5792.921898139234
21829,7880.534281491741
21830,5745.6377506453655
21831,6776.0325075004
21832,7764.55362781216
21833,5141.414531835669
21834,8385.93164429092
21835,4962.790532568515
21836,6423.75963088577
21837,4099.3467570349
21838,8358.554816323416
21839,4589.04867514515
21840,6655.325567957825
21841,7026.524369046755
21842,6190.464534522705
21843,3616.2329147315813
21844,7430.678849955495
21845,7923.5193416169805
21846,8181.195264868963
21847,6440.863924942995
21848,4288.759958353474
21849,5323.596363983582
21850,6198.207253070623
21851,6549.56528630785
21852,6991.5917988612955
21853,7115.409443496599
21854,4835.5626432758145
21855,6197.214611060647
21856,5911.25767457539
21857,5035.324494108154
21858,5641.582890820167
21859,3472.1931742897764
21860,4849.910699749727
21861,7375.145780765729
21862,5709.781040743096
21863,7472.345642929984
21864,4327.603130618766
21865,6980.155589014337
21866,8356.790687524855
21867,7159.742750422352
21868,3816.5478518117043
21869,7953.3464227851255
21870,2386.6795464997335
21871,5131.661656840023
21872,5187.691166235131
21873,4170.478339324081
21874,4999.484067752036
21875,3149.930788699654
21876,3388.0011153589453
21877,6433.44319125147
21878,5426.348051220996
21879,4900.036310153351
21880,5677.7742203215275
21881,6575.750729406624
21882,7979.790653208983
21883,4012.942623465515
21884,4842.565164669339
21885,6449.788474974902
21886,5086.951398790925
21887,5594.2992278615975
21888,5480.795069936399
21889,6004.175402014242
21890,6116.154655096339
21891,4006.5302722393635
21892,6079.838440888095
21893,2229.6248345639724
21894,5751.467215856607
21895,3022.3345250302236
21896,6814.622336266518
21897,6490.876439250111
21898,5897.925286989976
21899,7398.0901801962955
21900,8809.915665650224
21901,8343.91698824541
21902,7237.66166438148
21903,4468.78710271405
21904,6903.468640469866
21905,5423.155277915392
21906,6110.854917808365
21907,4645.327786057066
21908,6351.383632639335
21909,8253.178811087511
21910,8029.4450604423655
21911,8002.122825148152
21912,7880.68521389444
21913,5016.574482304645
21914,6334.417676218523
21915,6235.472987528587
21916,7710.72287361929
21917,6672.381553130814
21918,7087.681187553394
21919,6110.188688810077
21920,6700.418049956145
21921,4426.418869886098
21922,6535.851850999506
21923,5412.078526249371
21924,7363.120355782539
21925,4719.719520796944
21926,6042.382982627992
21927,4145.634643735307
21928,5992.372005167159
21929,5133.066328662374
21930,6514.220159668923
21931,6615.515251543083
21932,5902.387485713799
21933,5491.902875650239
21934,7442.44183051525
21935,7027.967555870752
21936,8532.279748564335
21937,5385.1296119171375
21938,5820.889760100158
21939,5873.9473172677735
21940,5117.765321125632
21941,6520.527571934428
21942,7449.0908685670365
21943,6017.298829079439
21944,6394.17147326274
21945,7374.905232261411
21946,5131.8239206519675
21947,5552.077902136544
21948,6966.302253508409
21949,5788.687456075981
21950,5395.667397842557
21951,6875.177825646189
21952,4899.490111420324
21953,6314.57956993455
21954,5071.850752718038
21955,6797.9174021134995
21956,6668.689262032938
21957,7441.946750247578
21958,7164.581085861932
21959,5776.672578441804
21960,7380.157652762424
21961,5457.389612452701
21962,5864.953927114602
21963,6912.1280204223585
21964,6699.842942913197
21965,6271.85701123643
21966,6975.788371767159
21967,7350.715200234035
21968,8110.705048809235
21969,7454.050854681842
21970,6135.675757541076
21971,4297.722085386533
21972,3717.2900040891786
21973,7557.448072951058
21974,5560.636270400459
21975,6605.058234107121
21976,7667.228326895777
21977,5644.968237051177
21978,5879.719935931193
21979,4194.638406202745
21980,5333.133117529962
21981,7641.469796940145
21982,6234.5158747394735
21983,6224.211405188271
21984,6507.353980100553
21985,6065.7117301018125
21986,5740.358470399154
21987,7469.9853149528735
21988,8482.378599203255
21989,5946.806544294917
21990,5140.6627714268925
21991,6747.891601229937
21992,7261.0078129354
21993,7361.227648111111
21994,5913.94527947559
21995,5694.4486762831875
21996,7454.459644574001
21997,7405.0973903398735
21998,6773.009230300977
21999,7449.255827425776
22000,6138.817186766973
22001,4927.809932508255
22002,7081.215184404253
22003,7147.5593963654765
22004,5439.968957789209
22005,6174.351360060683
22006,7531.506914947873
22007,8387.744109679375
22008,7958.827110616097
22009,4367.8342741261995
22010,5899.968630697316
22011,7651.472753282027
22012,7460.985485489378
22013,7927.198602316052
22014,6839.543897989932
22015,5439.892491206949
22016,7242.415926423904
22017,5805.871084718945
22018,4392.622783561387
22019,5807.934188188668
22020,7168.832484931302
22021,5946.413722136715
22022,6269.718613804267
22023,4735.690906926362
22024,4164.951596939603
22025,8622.13140094888
22026,6657.097039561539
22027,6871.38831017589
22028,6550.916416997688
22029,6052.944560931869
22030,8219.550692840096
22031,6830.057014877274
22032,4636.4579354384705
22033,2426.8612912679046
22034,5201.212528291617
22035,4661.20484376596
22036,6509.094116955237
22037,6383.357148912633
22038,6171.18749395529
22039,5664.04596640892
22040,7052.23361369319
22041,3242.1822437722767
22042,7088.659997304199
22043,3932.3350733411708
22044,6630.921704230295
22045,6297.412716656394
22046,5375.890723169709
22047,5832.260778963099
22048,7639.647553793191
22049,5427.97635729474
22050,5446.938361296834
22051,4421.847464748382
22052,5032.798081376586
22053,7593.454634937338
22054,4876.456821849288
22055,3083.6201317683413
22056,7637.738477385402
22057,7203.84513347365
22058,6178.201786817933
22059,5777.994995211062
22060,4763.245600260452
22061,7667.084570035198
22062,6165.513323609481
22063,7599.510768105146
22064,5822.085976396333
22065,6159.742113222224
22066,6924.165565218867
22067,8071.7719935290315
22068,7334.117211631341
22069,6402.444562020207
22070,5690.6012875853685
22071,4974.005398444548
22072,4343.142289087056
22073,3350.965483937747
22074,5037.501324168652
22075,6217.863379284527
22076,4937.082261979844
22077,5844.3035955436735
22078,5947.9747529938395
22079,5907.5443476249375
22080,5586.007345683135
22081,7642.424631930378
22082,2298.76619788039
22083,5247.809723184325
22084,3896.5891034862816
22085,5603.6652221294125
22086,8596.06158759938
22087,5975.803351681151
22088,6707.146315311548
22089,5667.701200503209
22090,6636.756742881828
22091,3535.243021680062
22092,8481.12106477439
22093,7343.959812855588
22094,6646.435904639571
22095,7000.486430669407
22096,7981.926444942449
22097,6884.966931567189
22098,5409.876975894039
22099,7380.779657330312
22100,3859.5466845369956
22101,4885.362550988099
22102,6167.496950969016
22103,5547.4103582791495
22104,4208.533822595567
22105,7638.566420694282
22106,6008.026175418846
22107,7028.775023910829
22108,5783.202591141852
22109,6465.340136808211
22110,5575.931644417948
22111,6621.139015489412
22112,2784.9586539051675
22113,6372.566033538016
22114,5010.012921657733
22115,3835.887631786812
22116,5851.68404967913
22117,6067.909049912309
22118,5334.663818537524
22119,5879.796665013221
22120,4002.309406792934
22121,7249.226864522597
22122,7185.517921158074
22123,6042.3399126550585
22124,7254.43617460573
22125,5691.50025880947
22126,7824.235185500014
22127,5514.160716610144
22128,7328.194250181783
22129,7706.40408455154
22130,4375.839198789443
22131,7597.213014394061
22132,4060.663608719424
22133,7278.2560643294
22134,2624.7426236056476
22135,4839.860251810827
22136,7700.251882384655
22137,6619.2987633615085
22138,5665.478809439226
22139,5197.410871430535
22140,7382.6094659241535
22141,7428.333024197347
22142,4972.549368112477
22143,6007.194784255788
22144,8159.789774526322
22145,7247.457808658964
22146,4127.9080245517525
22147,5313.3697579196705
22148,6300.748383826836
22149,4763.49700372319
22150,6435.6651393178145
22151,7606.975968995732
22152,7268.720006570367
22153,6795.704925449147
22154,4376.0522623066545
22155,6968.684331341184
22156,3584.0344049461387
22157,7158.4390253613765
22158,6578.631872556309
22159,7462.122625160227
22160,6718.3352169774835
22161,5170.38152656154
22162,4230.827299722074
22163,3933.7868747871344
22164,6013.965905647059
22165,7655.873084744721
22166,5723.836747205245
22167,5924.342450124897
22168,5866.479353982585
22169,6802.791635096277
22170,7573.736256579903
22171,7011.6260927425
22172,5255.583128936381
22173,3596.122068469965
22174,7564.957138507736
22175,7005.150255402923
22176,7557.832021547301
22177,5932.116130762188
22178,6702.5439141993675
22179,7585.1735837245915
22180,6308.233590196233
22181,6535.871170160943
22182,5879.492321053662
22183,7389.709766103725
22184,4893.270125715744
22185,7761.304008380905
22186,6206.2263656135
22187,7686.480960049011
22188,4991.766072565413
22189,4657.933019949543
22190,8065.822117921378
22191,7416.360766741171
22192,7193.626394393564
22193,4607.795221573237
22194,6584.664082483039
22195,4793.325965154266
22196,4955.737584094469
22197,3644.4488498511428
22198,2956.634216601702
22199,5327.566854573979
22200,5512.821910377518
22201,7484.456966057166
22202,3524.0427923027128
22203,6954.55848612919
22204,3930.0502792405414
22205,7283.77906632721
22206,6036.605732190623
22207,5679.908892612009
22208,6763.993104150386
22209,4373.481931343069
22210,3039.4828643108876
22211,8059.05070763014
22212,6363.923761931232
22213,5600.355192109603
22214,5405.516153623582
22215,6975.60977776651
22216,6288.783192051877
22217,6441.419191917282
22218,5423.178569340909
22219,5016.281459497476
22220,5655.802650054013
22221,6445.53014812051
22222,8293.20702816216
22223,7871.798299129263
22224,5669.852202840565
22225,6847.354199001434
22226,4881.858600202462
22227,6897.655045880492
22228,7859.000507508001
22229,6018.657208019466
22230,5430.421968402901
22231,6985.813807764535
22232,5483.517078255019
